strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,50.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,50.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,50.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,50.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,50.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,50.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,50.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,100.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,100.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,100.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,100.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,100.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,100.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,100.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,150.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,150.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,150.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,150.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,150.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,150.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,150.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,200.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,200.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,200.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,200.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,200.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,200.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,200.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,250.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,250.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,250.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,250.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,250.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,250.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,250.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,300.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,300.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,300.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,300.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,300.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,300.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,300.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,350.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,350.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,350.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,350.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,350.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,350.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,350.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,400.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,400.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,400.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,400.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,400.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,400.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
