strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,0.05,62.095,1.3718509394245428,26.988,7.384162511754464,89.949,7.817441972921833,0.4055755555555555,0.0629388854660114,38.34030888888889,4.325139035903504,0.6950087672776751,0.055634322407956655
S2,0.05,71.411,2.1573314534396424,17.564,6.92025317455944,89.949,7.817441972921833,0.3338444444444444,0.07623788630754377,43.71917666666667,5.2275939320511995,0.7987967102366362,0.05971201870464188
S3,0.05,69.845,1.8721578459093668,19.768,7.029237227466434,89.949,7.817441972921833,0.40792999999999996,0.0777579516873823,40.04019333333333,5.028960657872031,0.7814850585945408,0.06025070741524933
D1,0.05,71.398,2.139531724466828,17.594,6.955369436629518,89.949,7.817441972921833,0.3339088888888889,0.07749519838570323,43.751310000000004,5.292067588306922,0.7986840646970906,0.0600223552900224
D2,0.05,71.398,2.139531724466828,17.594,6.955369436629518,89.949,7.817441972921833,0.3339088888888889,0.07749519838570323,43.751310000000004,5.292067588306922,0.7986840646970906,0.0600223552900224
D3,0.05,67.674,1.8904295808096105,21.196,7.308733406001344,89.949,7.817441972921833,0.3553377777777777,0.07323867277691105,41.1845,5.066657115183492,0.7573321658426058,0.06040590635287853
D4,0.05,71.574,2.084831887707016,17.405,6.979038257525173,89.949,7.817441972921833,0.30147444444444443,0.08026859286940667,43.93138333333333,5.392436994712543,0.8006820312032259,0.06028155053533211
S1,0.1,62.095,1.3718509394245428,26.988,7.384162511754464,89.949,7.817441972921833,0.4055755555555555,0.0629388854660114,38.34030888888889,4.325139035903504,0.6950087672776751,0.055634322407956655
S2,0.1,71.411,2.1573314534396424,17.564,6.92025317455944,89.949,7.817441972921833,0.3338444444444444,0.07623788630754377,43.71917666666667,5.2275939320511995,0.7987967102366362,0.05971201870464188
S3,0.1,69.845,1.8721578459093668,19.768,7.029237227466434,89.949,7.817441972921833,0.40792999999999996,0.0777579516873823,40.04019333333333,5.028960657872031,0.7814850585945408,0.06025070741524933
D1,0.1,71.398,2.139531724466828,17.594,6.955369436629518,89.949,7.817441972921833,0.3339088888888889,0.07749519838570323,43.751310000000004,5.292067588306922,0.7986840646970906,0.0600223552900224
