strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,100.0,12.8,1.7204650534085253,0.0,0.0,15.8,2.315167380558045,0.0,0.0,82.06,4.042793313759408,0.8149045407636739,0.0733530463225595
S2,100.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
S3,100.0,15.0,2.0,0.0,0.0,15.8,2.315167380558045,0.004444444444444444,0.006478835438717001,80.42444444444445,3.9815850804781796,0.952610939112487,0.04433225132510753
D1,100.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
D2,100.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
D3,100.0,14.6,2.0591260281974,0.0,0.0,15.8,2.315167380558045,0.01666666666666667,0.020487876571761973,80.93111111111111,3.8711493811094653,0.9254179566563467,0.041225346092216904
D4,100.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
S1,300.0,12.8,1.7204650534085253,0.0,0.0,15.8,2.315167380558045,0.0,0.0,82.06,4.042793313759408,0.8149045407636739,0.0733530463225595
S2,300.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
S3,300.0,15.0,2.0,0.0,0.0,15.8,2.315167380558045,0.004444444444444444,0.006478835438717001,80.42444444444445,3.9815850804781796,0.952610939112487,0.04433225132510753
D1,300.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
D2,300.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
D3,300.0,14.6,2.0591260281974,0.0,0.0,15.8,2.315167380558045,0.01666666666666667,0.020487876571761973,80.93111111111111,3.8711493811094653,0.9254179566563467,0.041225346092216904
D4,300.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,83.1088888888889,3.626850485537617,0.8886532507739938,0.038067300915553146
S1,550.0,12.8,1.7204650534085253,0.0,0.0,15.8,2.315167380558045,0.0,0.0,85.02444444444446,3.334484245754536,0.8149045407636739,0.0733530463225595
S2,550.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,86.38777777777779,3.0199652520280402,0.8886532507739938,0.038067300915553146
S3,550.0,15.0,2.0,0.0,0.0,15.8,2.315167380558045,0.001111111111111111,0.0022222222222222222,83.98555555555555,3.521497647168366,0.952610939112487,0.04433225132510753
D1,550.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,86.19,3.3157897593778576,0.8886532507739938,0.038067300915553146
D2,550.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,86.19,3.3157897593778576,0.8886532507739938,0.038067300915553146
D3,550.0,15.0,2.0,0.0,0.0,15.8,2.315167380558045,0.011111111111111112,0.022222222222222223,84.07444444444444,3.6549334154817292,0.952610939112487,0.04433225132510753
D4,550.0,14.0,1.8973665961010275,0.0,0.0,15.8,2.315167380558045,0.0,0.0,86.27444444444444,3.258157094788553,0.8886532507739938,0.038067300915553146
