strategy,param_value,mean_energy_equiv,mean_inactive_fraction,std_inactive_fraction,mean_throughput,std_throughput,mean_jobs_dropped,std_jobs_dropped,mean_jobs_completed,std_jobs_completed,mean_battery,std_battery
S1,150.0,100.0,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,100.0,0.0
S2,150.0,100.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
S3,150.0,100.0,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,100.0,0.0
D1,150.0,100.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
D2,150.0,100.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
D3,150.0,100.0,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,100.0,0.0
D4,150.0,100.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
S1,240.9090909090909,145.45454545454544,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,100.0,0.0
S2,240.9090909090909,145.45454545454544,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
S3,240.9090909090909,145.45454545454544,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,100.0,0.0
D1,240.9090909090909,145.45454545454544,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
D2,240.9090909090909,145.45454545454544,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
D3,240.9090909090909,145.45454545454544,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,100.0,0.0
D4,240.9090909090909,145.45454545454544,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,100.0,0.0
S1,331.8181818181818,190.9090909090909,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.99996444444444,0.0005408908974670621
S2,331.8181818181818,190.9090909090909,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99998666666666,0.0002978441053822449
S3,331.8181818181818,190.9090909090909,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99999777777778,4.964068423058576e-05
D1,331.8181818181818,190.9090909090909,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99999333333334,0.0002107130750568631
D2,331.8181818181818,190.9090909090909,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99999333333334,0.0002107130750568631
D3,331.8181818181818,190.9090909090909,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.9999988888889,3.5118845842960226e-05
D4,331.8181818181818,190.9090909090909,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99999333333334,0.0002107130750568631
S1,422.72727272727275,236.36363636363637,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.99959666666666,0.0018214195386568929
S2,422.72727272727275,236.36363636363637,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99986111111112,0.0011018362899616262
