strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,0.1,28.902,4.791909431531444,0.182,0.6905620898948913,29.927,5.059414096513548,0.043346666666666665,0.04211151943513559,74.24441433095583,6.303432022946779,0.966741165578167,0.03357230206761227
S2,0.1,29.318,4.9524616101490375,0.035,0.2859632843565761,29.927,5.059414096513548,0.019738888888888886,0.027495853222703315,79.54299037605408,5.296778146868399,0.9799323086956178,0.02474972812160802
S3,0.1,29.587,4.953628064358486,0.042,0.3581005445402171,29.927,5.059414096513548,0.03086222222222222,0.03528116036276599,77.44899746187774,5.717039136416453,0.9890464407252617,0.019508846483286976
D1,0.1,29.324,4.9631667310296965,0.03,0.2471841418861655,29.927,5.059414096513548,0.018655555555555554,0.027354054927700464,79.52378458346112,5.282320464332783,0.9800748730677058,0.02439615835965535
D2,0.1,29.324,4.9631667310296965,0.03,0.2471841418861655,29.927,5.059414096513548,0.018655555555555554,0.027354054927700464,79.52378458346112,5.282320464332783,0.9800748730677058,0.02439615835965535
D3,0.1,29.403,4.881658632063492,0.052,0.37589360196736527,29.927,5.059414096513548,0.025453333333333335,0.03220864725542958,77.61951040284048,5.615296303889429,0.983221215386102,0.023859956186371614
D4,0.1,29.323,4.9615190214288205,0.029,0.2610727867856012,29.927,5.059414096513548,0.006993333333333333,0.017202482020171418,79.94663770587296,5.241289181127934,0.9800577187210379,0.02459270427293178
S1,0.2,46.694,2.3013830624213782,12.311,5.569226068315057,59.912,6.805016972792941,0.31723777777777773,0.08204166213531953,46.27010736395208,5.996510579831298,0.7865228120229395,0.06897629704270966
S2,0.2,52.368,3.4811745144419293,6.783,4.748042859958195,59.912,6.805016972792941,0.23180666666666666,0.08665873271376379,52.44105012795441,6.480405272920599,0.8801508823844967,0.06401809745229803
S3,0.2,51.492,3.008975905520016,8.135,5.028794587174942,59.912,6.805016972792941,0.28694333333333333,0.09406643960783155,49.10197440316421,6.49727125128185,0.8662364655497383,0.06771648357838043
D1,0.2,52.388,3.485320071385123,6.761,4.733062327922589,59.912,6.805016972792941,0.23173333333333335,0.08613164199692479,52.46601571201788,6.548371920161982,0.8804521418855322,0.06363650145580962
D2,0.2,52.388,3.485320071385123,6.761,4.733062327922589,59.912,6.805016972792941,0.23173333333333335,0.08613164199692479,52.46601571201788,6.548371920161982,0.8804521418855322,0.06363650145580962
D3,0.2,50.634,2.917883479510448,8.617,5.187322141529288,59.912,6.805016972792941,0.2605222222222222,0.08544101351296961,49.826419133503585,6.47738760454225,0.8519558739984843,0.0680359782856843
D4,0.2,52.545,3.5008534673704923,6.624,4.750223573685769,59.912,6.805016972792941,0.19341666666666668,0.0872733988221801,52.60642175672122,6.6108390090941915,0.8831156316004323,0.06423655220167722
S1,0.30000000000000004,50.145,1.4580723576009527,38.918,7.519260335963904,89.949,7.817441972921833,0.5228922222222222,0.054689441856882064,33.223305484483944,3.3550291081406223,0.5613368745318958,0.04716185564258422
S2,0.30000000000000004,56.855,1.3319065282518892,32.48,7.652685803036735,89.949,7.817441972921833,0.48079999999999995,0.06525641352520715,36.43373168752046,3.8803728005906524,0.6366404065012593,0.05477167103072578
S3,0.30000000000000004,54.927,1.0400341340552242,34.816,7.667864370214173,89.949,7.817441972921833,0.5330277777777778,0.060943197343666974,33.87548593863161,3.7122874759988154,0.6151405327619484,0.05330519677001992
D1,0.30000000000000004,56.443,1.4173041310883137,32.782,7.548541316042457,89.949,7.817441972921833,0.4997077777777777,0.05851206302766196,36.35603488989889,3.8143084663526112,0.6319008341133677,0.05320104489462196
D2,0.30000000000000004,56.443,1.4173041310883137,32.782,7.548541316042457,89.949,7.817441972921833,0.4997077777777777,0.05851206302766196,36.35603488989889,3.8143084663526112,0.6319008341133677,0.05320104489462196
D3,0.30000000000000004,53.569,0.9545883929736417,35.922,7.499061007886254,89.949,7.817441972921833,0.5096966666666666,0.05252987945733808,34.49708684474244,3.6360665702875017,0.5997732334359365,0.04992661827317259
D4,0.30000000000000004,56.983,1.4341237742956499,32.334,7.57142285174986,89.949,7.817441972921833,0.4565844444444444,0.0678588269866198,36.43622302416871,3.922369607759396,0.6379650047632989,0.05387530375132514
S1,0.4,50.973,1.2174855235278979,67.955,8.34499700419359,119.858,8.494459135224561,0.6288244444444444,0.03525807211664749,27.557581905301628,2.2378163429928226,0.4273296278585001,0.030768386560161648
S2,0.4,57.332,1.2497103664449614,61.772,8.519507967013118,119.858,8.494459135224561,0.6076111111111111,0.04025847813477796,29.34914585889109,2.5282228945338794,0.48073088877133463,0.035568920569174184
S3,0.4,55.693,1.1030643680221024,63.87,8.24154718484339,119.858,8.494459135224561,0.64965,0.0390317340817968,27.13525352678691,2.487736921877154,0.4668353192430617,0.03213512702427329
D1,0.4,57.49,1.2099173525493383,61.66,8.458392282224796,119.858,8.494459135224561,0.6172433333333334,0.03956294623526937,29.320659408509396,2.542281058682467,0.481998517599565,0.03477475227889889
D2,0.4,57.49,1.2099173525493383,61.66,8.458392282224796,119.858,8.494459135224561,0.6172433333333334,0.03956294623526937,29.320659408509396,2.542281058682467,0.481998517599565,0.03477475227889889
D3,0.4,54.6,0.9316651759081692,64.647,8.228996961963226,119.858,8.494459135224561,0.6120911111111111,0.03544984417246219,27.901524497229577,2.4684404758750556,0.45768381637579386,0.03130396856941086
D4,0.4,57.393,1.2403834084669143,61.737,8.580666116333859,119.858,8.494459135224561,0.5939077777777777,0.042991238139766616,29.310438458791193,2.536310058657545,0.48125543781199803,0.03578274550938182
S1,0.5,51.509,0.9899085816377188,97.101,8.566609539368537,149.674,8.743438911549621,0.687101111111111,0.02577323041787426,24.418390466126578,1.6888580951986876,0.3452604839803074,0.020317256825828064
S2,0.5,57.825,1.1297676752323904,90.995,8.605055200287794,149.674,8.743438911549621,0.6767977777777777,0.02885617968776946,25.373955243682722,1.8989549250636824,0.3875948222657397,0.022822286558325217
S3,0.5,57.149,1.4066979064461567,92.099,8.270864465096741,149.674,8.743438911549621,0.7158977777777777,0.028559859943634178,23.36339415662884,1.8080855658245036,0.3829245929742882,0.02081312430648879
D1,0.5,58.062,1.038342910603236,90.84,8.576152983710122,149.674,8.743438911549621,0.6849488888888887,0.028098369620115707,25.330819687005977,1.8882825222349355,0.3891746348977676,0.02254486792788572
D2,0.5,58.062,1.038342910603236,90.84,8.576152983710122,149.674,8.743438911549621,0.6849488888888887,0.028098369620115707,25.330819687005977,1.8882825222349355,0.3891746348977676,0.02254486792788572
D3,0.5,55.521,1.0524062903650853,93.347,8.451662025897628,149.674,8.743438911549621,0.6718355555555554,0.02563863057532086,24.212974651626933,1.76782398235935,0.37211041521496696,0.0211205895520825
D4,0.5,57.722,1.1084746275851334,91.049,8.605381978738654,149.674,8.743438911549621,0.6676422222222222,0.030148789792061714,25.32211092343585,1.910325799924975,0.3869100898910986,0.022842588064779484
S1,0.6,52.111,0.8594643680804924,126.696,8.47759305463526,179.872,8.596488585463254,0.7259488888888889,0.01911177918728928,22.19090673548643,1.294975777037936,0.2903433577946455,0.0140878517003441
S2,0.6,58.757,1.0648713537324592,120.237,8.373698764584262,179.872,8.596488585463254,0.7228677777777778,0.02089850366785994,22.603130381353402,1.414110095084066,0.3273423576063373,0.01543467439239636
S3,0.6,59.076,1.4171182025505142,120.33,8.143653971037818,179.872,8.596488585463254,0.7601088888888887,0.02156512948898159,20.836554778131905,1.3405411296997676,0.3290317463300884,0.014462100253165626
