strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,0.1,29.061,4.991921373579516,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9710514399808292,0.029432383296497163
S2,0.1,29.347,5.000659056564444,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9806695359415581,0.023783546008912755
S3,0.1,29.626,5.0149899301992615,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9900414155779754,0.017346944164696353
D1,0.1,29.347,5.000659056564444,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9806695359415581,0.023783546008912755
D2,0.1,29.347,5.000659056564444,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9806695359415581,0.023783546008912755
D3,0.1,29.626,5.0149899301992615,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9900414155779754,0.017346944164696353
D4,0.1,29.347,5.000659056564444,0.0,0.0,29.927,5.059414096513548,0.0,0.0,100.0,0.0,0.9806695359415581,0.023783546008912755
S1,0.2,58.11,6.77258444022664,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9697842324312276,0.020406249274766204
S2,0.2,58.689,6.769363264000537,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9795090904679686,0.01638631692841048
S3,0.2,59.29,6.780848029560905,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9896002351347154,0.011714165746124645
D1,0.2,58.689,6.769363264000537,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9795090904679686,0.01638631692841048
D2,0.2,58.689,6.769363264000537,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9795090904679686,0.01638631692841048
D3,0.2,59.29,6.780848029560905,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9896002351347154,0.011714165746124645
D4,0.2,58.689,6.769363264000537,0.0,0.0,59.912,6.805016972792941,0.0,0.0,100.0,0.0,0.9795090904679686,0.01638631692841048
S1,0.30000000000000004,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,0.30000000000000004,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,0.30000000000000004,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,0.30000000000000004,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,0.30000000000000004,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,0.30000000000000004,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,0.30000000000000004,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,0.4,116.298,8.448502589216623,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9702456660795414,0.012072100105857268
S2,0.4,117.467,8.447657130826276,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9800227374676667,0.009834319582124868
S3,0.4,118.661,8.478447912206573,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9899956422746748,0.007015159041543214
