strategy,param_value,mean_e_max,mean_energy,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,0.0,100.0,0.55,54.428,1.1886193671651155,34.84,7.505757789857064,89.949,7.817441972921833,0.4818566666666666,0.05662631198163955,34.961483333333334,3.7045302924090855,0.6094000432793114,0.05136855433061889
S2,0.0,100.0,0.55,62.851,1.4501030997829085,26.563,7.473020206047887,89.949,7.817441972921833,0.4260199999999999,0.06943673980370837,39.00181444444445,4.35564144165761,0.7036380494044022,0.05864622496390932
S3,0.0,100.0,0.55,61.35,1.3832931721077786,28.342,7.482181232768958,89.949,7.817441972921833,0.4864433333333333,0.0683850084556658,36.06551555555556,4.1900849510678695,0.6868790625670835,0.057718568401880166
D1,0.0,100.0,0.55,62.87,1.4046707799338605,26.525,7.522856837664798,89.949,7.817441972921833,0.42649777777777775,0.0710126653283556,39.01341333333333,4.413878147083776,0.7038791318446956,0.05886794189157796
D2,0.0,100.0,0.55,62.87,1.4046707799338605,26.525,7.522856837664798,89.949,7.817441972921833,0.42649777777777775,0.0710126653283556,39.01341333333333,4.413878147083776,0.7038791318446956,0.05886794189157796
D3,0.0,100.0,0.55,59.523,1.5354058095500356,29.565,7.575735937847886,89.949,7.817441972921833,0.4404188888888888,0.06518833940074835,37.06450222222222,4.223618487157284,0.6664719994379779,0.0572152909952866
D4,0.0,100.0,0.55,62.981,1.3567015147039527,26.459,7.533280759403568,89.949,7.817441972921833,0.3976188888888888,0.07295913409675409,39.02450888888889,4.4634266162680305,0.7051390744319493,0.059029760406645176
S1,0.2,62.333333333333336,0.14503630648060362,24.0,0.0,65.949,7.817441972921833,89.949,7.817441972921833,0.7644455555555555,0.035890454025039265,10.824813333333333,1.6596910108738037,0.2688787685815436,0.023898810307891826
S2,0.2,62.333333333333336,0.14503630648060362,25.0,0.0,64.949,7.817441972921833,89.949,7.817441972921833,0.7691355555555556,0.03731154648677227,12.359303333333333,1.6870190745410771,0.2800820506057745,0.024894594070720654
S3,0.2,62.333333333333336,0.14503630648060362,25.0,0.0,64.949,7.817441972921833,89.949,7.817441972921833,0.7847799999999999,0.03739503492493405,10.832406666666667,1.6911448596588694,0.2800820506057745,0.024894594070720654
D1,0.2,62.333333333333336,0.14503630648060362,25.0,0.0,64.949,7.817441972921833,89.949,7.817441972921833,0.7689466666666667,0.037377838816174236,12.359152222222223,1.6789112899568115,0.2800820506057745,0.024894594070720654
D2,0.2,62.333333333333336,0.14503630648060362,25.0,0.0,64.949,7.817441972921833,89.949,7.817441972921833,0.7689466666666667,0.037377838816174236,12.359152222222223,1.6789112899568115,0.2800820506057745,0.024894594070720654
D3,0.2,62.333333333333336,0.14503630648060362,25.0,0.0,64.949,7.817441972921833,89.949,7.817441972921833,0.7665833333333334,0.03818162209011161,11.273478888888889,1.6874382738922025,0.2800820506057745,0.024894594070720654
D4,0.2,62.333333333333336,0.14503630648060362,25.0,0.0,64.949,7.817441972921833,89.949,7.817441972921833,0.7605222222222221,0.03892384302141241,12.30771222222222,1.675743699103531,0.2800820506057745,0.024894594070720654
S1,0.4,74.44444444444444,0.19007261296120725,26.0,0.0,63.949,7.817441972921833,89.949,7.817441972921833,0.7447977777777778,0.03757482865094861,15.121657777777779,2.0598142454714,0.2912853326300055,0.02589037783354948
S2,0.4,74.44444444444444,0.19007261296120725,33.0,0.0,56.949,7.817441972921833,89.949,7.817441972921833,0.6885011111111111,0.044181852022613856,15.352907777777778,2.274412755115233,0.3697083067996224,0.03286086417335126
S3,0.4,74.44444444444444,0.19007261296120725,30.0,0.0,59.949,7.817441972921833,89.949,7.817441972921833,0.7424499999999999,0.0411476560543299,15.53966,2.128847834898748,0.3360984607269295,0.029873512884864787
D1,0.4,74.44444444444444,0.19007261296120725,33.0,0.0,56.949,7.817441972921833,89.949,7.817441972921833,0.6888433333333333,0.04409956914489564,15.360106666666667,2.291674243969695,0.3697083067996224,0.03286086417335126
D2,0.4,74.44444444444444,0.19007261296120725,33.0,0.0,56.949,7.817441972921833,89.949,7.817441972921833,0.6888433333333333,0.04409956914489564,15.360106666666667,2.291674243969695,0.3697083067996224,0.03286086417335126
D3,0.4,74.44444444444444,0.19007261296120725,32.0,0.0,57.949,7.817441972921833,89.949,7.817441972921833,0.6968077777777778,0.043949309619712836,15.003514444444445,2.2112642773390525,0.3585050247753914,0.03186508041052243
D4,0.4,74.44444444444444,0.19007261296120725,33.0,0.0,56.949,7.817441972921833,89.949,7.817441972921833,0.6711555555555556,0.04664764691774884,15.125135555555556,2.2614621248472235,0.3697083067996224,0.03286086417335126
S1,0.6000000000000001,86.88888888888889,0.23510891944181095,31.0,0.0,58.949,7.817441972921833,89.949,7.817441972921833,0.6987844444444445,0.04121918473385247,19.25877333333333,2.5830371039677447,0.34730174275116044,0.030869296647693605
S2,0.6000000000000001,86.88888888888889,0.23510891944181095,36.0,0.0,53.949,7.817441972921833,89.949,7.817441972921833,0.65982,0.04625855617886367,21.94248888888889,2.697505391337763,0.4033181528723154,0.03584821546183774
S3,0.6000000000000001,86.88888888888889,0.23510891944181095,35.0,0.0,54.949,7.817441972921833,89.949,7.817441972921833,0.6899122222222223,0.045831424323880175,19.69396,2.683147258766682,0.3921148708480844,0.034852431699008916
D1,0.6000000000000001,86.88888888888889,0.23510891944181095,36.0,0.0,53.949,7.817441972921833,89.949,7.817441972921833,0.6594055555555556,0.046173061129559885,21.944586666666666,2.7040927849556833,0.4033181528723154,0.03584821546183774
D2,0.6000000000000001,86.88888888888889,0.23510891944181095,36.0,0.0,53.949,7.817441972921833,89.949,7.817441972921833,0.6594055555555556,0.046173061129559885,21.944586666666666,2.7040927849556833,0.4033181528723154,0.03584821546183774
D3,0.6000000000000001,86.88888888888889,0.23510891944181095,34.0,0.0,55.949,7.817441972921833,89.949,7.817441972921833,0.6721422222222222,0.04551622714300179,20.196722222222224,2.690618734087426,0.38091158882385345,0.03385664793618008
