strategy,param_value,mean_e_max,mean_energy,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
S1,0.0,100.0,0.55,50.221,1.6025476591976913,38.722,7.4161119193280785,89.949,7.817441972921833,0.5212,0.053331013838450854,33.262376525530286,3.3461003003599514,0.562062347134427,0.04626242809840329
S2,0.0,100.0,0.55,56.324,1.3663908664800128,32.804,7.668871103363259,89.949,7.817441972921833,0.4819733333333333,0.06495399914507398,36.496891359280895,3.8560603330397467,0.6307747521609866,0.05524208391591976
S3,0.0,100.0,0.55,54.756,0.992201592419605,35.024,7.717734382576276,89.949,7.817441972921833,0.5344366666666666,0.06079011606430038,33.85177936019011,3.7087271008899036,0.613275235533388,0.053645980108067155
D1,0.0,100.0,0.55,56.291,1.3828662263574159,32.835,7.6370003928243975,89.949,7.817441972921833,0.48302555555555543,0.06483121743667156,36.51757740265146,3.879902452761646,0.6303715786779478,0.05491780640132009
D2,0.0,100.0,0.55,56.291,1.3828662263574159,32.835,7.6370003928243975,89.949,7.817441972921833,0.48302555555555543,0.06483121743667156,36.51757740265146,3.879902452761646,0.6303715786779478,0.05491780640132009
D3,0.0,100.0,0.55,53.878,0.689286587712252,35.765,7.693099180434372,89.949,7.817441972921833,0.49100888888888883,0.058304982909685915,34.63800712064725,3.7613305486617854,0.6034378338357442,0.05217581160235229
D4,0.0,100.0,0.55,56.437,1.4669802316323148,32.698,7.572238506544812,89.949,7.817441972921833,0.45770999999999995,0.06767718654770118,36.49221183700494,3.9093258117119474,0.6319150296160317,0.05420357946606009
S1,0.2,62.333333333333336,0.14503630648060362,24.049,0.21586801523152988,65.884,7.831381998089482,89.949,7.817441972921833,0.7640055555555555,0.03616657236717524,15.550448572122235,1.3658613274289104,0.26944064155708225,0.024229689559635576
S2,0.2,62.333333333333336,0.14503630648060362,26.377,0.5165955865084408,63.566,7.8737312628765785,89.949,7.817441972921833,0.759298888888889,0.04020528862392774,17.062805169137242,1.464738648704976,0.29554320548733426,0.027299657710258406
S3,0.2,62.333333333333336,0.14503630648060362,25.853,0.3941966514317442,64.079,7.797099396570497,89.949,7.817441972921833,0.7813855555555556,0.03758798716361846,15.725816459635082,1.4346595555590052,0.289611983908286,0.02584255021100693
D1,0.2,62.333333333333336,0.14503630648060362,26.392,0.5218582182930532,63.546,7.885422246145098,89.949,7.817441972921833,0.7592066666666667,0.040053979072074385,17.0490055013437,1.5040267207992506,0.2957251829835061,0.027478270971938782
